x1,y1,x2,y2,x3,y3,x11,y11,x22,y22,x33,y33
1027.858716,6895.956561,1320.57552,6749.217275,841.224816,6610.129806,796.9694601,6506.552483,859.5652239,6520.796851,954.7960683,6425.686465
1691.195796,9380.873322,2186.580428,8912.252493,1385.975695,8814.94338,1576.172292,8806.242594,1455.247712,8750.033121,1334.199857,8670.161915
2804.729652,12504.80639,3594.53451,11885.85879,2106.982851,12028.40816,2164.382457,12032.93502,2081.959458,11706.99136,2098.19697,11666.4209
4442.452139,16457.14374,5143.921743,15197.59505,3394.929411,15863.10507,3522.711253,16081.61943,2567.959863,15960.40114,2941.452276,16345.60452
7379.838436,22204.98272,7421.835367,19599.77378,5240.171273,20921.42306,5156.727717,20560.4371,4752.901337,20971.13624,5124.036713,20174.15943
10515.09631,27796.03291,11048.1311,22979.67416,8998.311123,27900.40323,8501.452506,28534.58253,7469.203985,28704.23994,8286.4372,26780.63568
17244.94172,32884.09266,14235.16666,25222.40992,13327.42548,35933.46279,13036.37031,35736.11455,9639.666255,34739.67376,12020.23559,35097.66129
21361.33336,40115.77012,16368.02107,32374.30285,19733.96471,44631.70469,19870.24436,45132.91806,19109.73448,42138.84974,18538.34751,46198.91176
23808.52248,49154.35251,18607.63028,40963.45506,19750.36229,49932.94427,34688.66632,53778.39912,30562.60875,57530.80419,29395.56362,57014.60654
29765.5018,63834.04065,22556.37149,51307.75438,35250.92456,67588.00089,37146.38489,62955.34454,48795.66263,78336.51914,25906.9143,58787.40669
37245.03027,74510.49794,25705.00601,68620.18844,35501.36415,84020.47065,61246.19754,71399.62696,56322.46684,75339.30899,43200.92289,64129.69175
43601.66755,95306.52154,29660.48089,92214.15046,39652.18772,108136.0981,81622.20209,113423.5672,49816.42783,108268.2539,64901.91393,89247.87046
55233.66887,128324.4668,36989.45401,119192.5134,47489.2078,150108.1926,106868.8255,136071.4668,89072.209,117869.8054,82851.92649,125170.5583
66756.68017,170517.1062,45673.0502,163386.4459,64298.29925,189145.0367,238832.8524,82722.23158,68253.10114,192885.4588,114490.5477,144648.4693
76839.4025,222760.478,60125.5693,222442.8075,70893.16609,255709.6056,164830.7046,139149.1326,149068.8376,188363.9867,152211.0217,175964.2859
106798.316,295831.5427,86938.70618,299610.5198,97884.83343,346193.1496,205241.7451,137200.2871,204655.0001,209591.6869,206592.5573,192326.6516
156248.2137,387828.2464,131206.6421,397011.0559,142199.1976,462402.1025,244760.3873,125689.8811,270131.2282,217919.1192,268098.7431,191895.4056
231764.0237,501201.6209,206177.735,518638.1198,218430.3679,612197.8864,274596.6482,105560.3753,336908.0701,204467.9803,323090.0979,176769.7526
354255.7247,625302.3074,326107.3739,659345.76,345779.1751,791747.5606,296134.8634,82324.24579,395799.8529,180784.606,368406.072,148106.3658
523632.9923,745430.4003,508107.5233,790705.9126,548605.9855,997818.9554,308682.3708,62891.06251,429030.0672,148061.4335,398866.668,119351.7663
746797.1629,820367.3801,752582.4308,904714.5945,867212.9564,1130195.18,318067.0837,46603.26235,454091.2133,119276.7841,416879.3626,88620.82309
1004364.903,783162.3082,1041916.233,950546.5335,1186600.691,1252120.148,323329.0626,35364.3852,470070.5263,86639.57383,426061.0416,66232.76749
1206217.627,680333.3862,1307214.292,917412.5635,1576863.601,1271149.175,325363.3018,28229.29961,478676.3811,66609.6298,439354.2952,46593.4486
1405231.078,675188.8804,1558193.035,850371.6555,2085396.535,1204602.567,330683.6482,18394.1752,481756.639,47763.79203,439046.0001,38092.28452
1607269.808,612224.2248,1844416.393,699860.8614,2224041.19,1057911.596,329693.9962,14542.46139,483454.3483,31854.20671,441854.1805,17308.5608
1738029.322,542367.5671,1836944.167,670789.0794,2315388.257,953620.4604,330475.972,13989.21526,502091.4864,19618.3092,446712.601,12679.24124
1876898.513,369333.1787,1962152.758,294972.4691,4245335.302,818184.0552,336485.9191,21.13500752,480084.504,6053.865855,442444.7628,13984.04785
1878289.745,148207.0775,2031272.877,546986.9251,2955416.639,99775.73341,331450.2509,-2185.739812,500431.2368,21417.7432,451098.9774,18162.31794
2033344.258,182557.3043,2295515.812,353103.8932,3411238.208,413568.2583,340068.7597,2852.956187,484414.6545,10379.39429,444985.6316,15156.76191
1890760.318,537985.3833,2008735.738,530456.0415,3999768.274,-1184619.695,333899.9998,19305.57718,480378.2985,-23677.32429,435157.456,-17203.82092
1852443.044,-89679.02238,1903027.889,-19703.15425,2600303.769,-591211.8541,319204.8642,-4409.713344,532006.4731,38610.61131,483193.7346,18702.78403
2012455.8,130992.6396,2157838.108,122734.3244,2955271.059,275017.914,334486.7761,5171.892992,510071.1706,7151.999042,450191.4699,5252.656623
2036552.667,-59863.85545,1983423.645,59810.99162,3487994.577,1082820.437,340140.3036,6469.359727,528344.796,18223.12822,489997.5021,19044.67039
2021608.481,112662.016,1980240.831,856.9928252,2807785.505,200833.0447,322173.0812,-4320.728977,493042.4942,2729.588703,452159.7147,-7381.031666
2631764.597,868127.8691,2043520.959,-36111.54949,2928079.292,-18244.07015,336169.7978,-2428.123666,493896.5679,11386.2333,454945.7309,11814.74165
1835009.654,-42566.3968,2027889.566,6737.692156,2918116.662,88078.05598,332226.5306,-2184.064384,512597.465,22512.70991,444819.3754,-9101.147414
2107768.429,-89838.21549,2296028.67,231785.7775,2979840.921,124187.1077,331224.5089,9530.736721,511595.0296,-1937.387244,472850.4141,2464.073941
1706788.648,40220.71834,2033384.914,12383.22948,2785023.755,-25374.64335,337263.6181,4124.810851,513975.2367,10666.57132,473828.5546,8846.396831
1881938.527,465969.9879,2104870.518,52496.75485,2821414.785,-1350.192281,341980.7611,5262.108391,514576.2679,4396.221502,461409.0207,8634.540796
1766307.146,-56786.611,2093447.662,28998.22728,2895948.216,-88199.22334,336820.9856,5018.393691,510536.506,11728.37773,481376.2234,-11450.64779
1940472.833,8141.373798,2573124.315,-130376.0976,2781563.741,226146.6149,338544.7239,2268.770136,518086.03,8676.820912,462696.4573,-9798.147717
1911973.982,-61017.37026,1802613.527,-73392.99774,2749541.657,-81020.6398,339043.0231,1067.800785,514315.9847,11252.64729,453390.2992,11229.19815
2184842.569,-1457662.819,2087911.417,-255626.0057,2871643.064,-68730.30799,338376.2531,12502.86953,504871.3507,45387.32906,478121.2245,-4944.501129
